product_id,entity_id,partner_id,order_date,receipt_date,lead_time
p1,M1,W1,2025-01-04 12:45:57.902387,2025-01-13 12:45:57.902387,9
p1,M1,W1,2025-01-14 12:45:57.902460,2025-01-17 12:45:57.902460,3
p1,M1,W1,2025-01-24 12:45:57.902480,2025-01-31 12:45:57.902480,7
p1,M1,W2,2025-01-04 12:45:57.902495,2025-01-17 12:45:57.902495,13
p1,M1,W2,2025-01-14 12:45:57.902540,2025-01-20 12:45:57.902540,6
p1,M1,W2,2025-01-24 12:45:57.902553,2025-01-28 12:45:57.902553,4
p1,M1,W3,2025-01-04 12:45:57.902565,2025-01-13 12:45:57.902565,9
p1,M1,W3,2025-01-14 12:45:57.902577,2025-01-21 12:45:57.902577,7
p1,M1,W3,2025-01-24 12:45:57.902587,2025-01-27 12:45:57.902587,3
p1,M1,W4,2025-01-04 12:45:57.902599,2025-01-07 12:45:57.902599,3
p1,M1,W4,2025-01-14 12:45:57.902610,2025-01-26 12:45:57.902610,12
p1,M1,W4,2025-01-24 12:45:57.902622,2025-01-29 12:45:57.902622,5
p1,M2,W1,2025-01-04 12:45:57.902630,2025-01-15 12:45:57.902630,11
p1,M2,W1,2025-01-14 12:45:57.902637,2025-01-20 12:45:57.902637,6
p1,M2,W1,2025-01-24 12:45:57.902643,2025-01-30 12:45:57.902643,6
p1,M2,W2,2025-01-04 12:45:57.902650,2025-01-14 12:45:57.902650,10
p1,M2,W2,2025-01-14 12:45:57.902657,2025-01-23 12:45:57.902657,9
p1,M2,W2,2025-01-24 12:45:57.902664,2025-02-03 12:45:57.902664,10
p1,M2,W3,2025-01-04 12:45:57.902674,2025-01-07 12:45:57.902674,3
p1,M2,W3,2025-01-14 12:45:57.902685,2025-01-21 12:45:57.902685,7
p1,M2,W3,2025-01-24 12:45:57.902696,2025-01-27 12:45:57.902696,3
p1,M2,W4,2025-01-04 12:45:57.902708,2025-01-12 12:45:57.902708,8
p1,M2,W4,2025-01-14 12:45:57.902720,2025-01-22 12:45:57.902720,8
p1,M2,W4,2025-01-24 12:45:57.902733,2025-02-01 12:45:57.902733,8
p1,M3,W1,2025-01-04 12:45:57.902755,2025-01-07 12:45:57.902755,3
p1,M3,W1,2025-01-14 12:45:57.902768,2025-01-26 12:45:57.902768,12
p1,M3,W1,2025-01-24 12:45:57.902779,2025-02-04 12:45:57.902779,11
p1,M3,W2,2025-01-04 12:45:57.902791,2025-01-10 12:45:57.902791,6
p1,M3,W2,2025-01-14 12:45:57.902800,2025-01-20 12:45:57.902800,6
p1,M3,W2,2025-01-24 12:45:57.902811,2025-01-27 12:45:57.902811,3
p1,M3,W3,2025-01-04 12:45:57.902822,2025-01-09 12:45:57.902822,5
p1,M3,W3,2025-01-14 12:45:57.902833,2025-01-20 12:45:57.902833,6
p1,M3,W3,2025-01-24 12:45:57.902842,2025-01-30 12:45:57.902842,6
p1,M3,W4,2025-01-04 12:45:57.902850,2025-01-08 12:45:57.902850,4
p1,M3,W4,2025-01-14 12:45:57.902856,2025-01-18 12:45:57.902856,4
p1,M3,W4,2025-01-24 12:45:57.902862,2025-02-04 12:45:57.902862,11
p2,M1,W1,2025-01-04 12:45:57.902870,2025-01-13 12:45:57.902870,9
p2,M1,W1,2025-01-14 12:45:57.902876,2025-01-19 12:45:57.902876,5
p2,M1,W1,2025-01-24 12:45:57.902883,2025-01-31 12:45:57.902883,7
p2,M1,W2,2025-01-04 12:45:57.902890,2025-01-07 12:45:57.902890,3
p2,M1,W2,2025-01-14 12:45:57.902897,2025-01-23 12:45:57.902897,9
p2,M1,W2,2025-01-24 12:45:57.902903,2025-01-29 12:45:57.902903,5
p2,M1,W3,2025-01-04 12:45:57.902910,2025-01-15 12:45:57.902910,11
p2,M1,W3,2025-01-14 12:45:57.902919,2025-01-20 12:45:57.902919,6
p2,M1,W3,2025-01-24 12:45:57.902926,2025-02-02 12:45:57.902926,9
